[2025-12-01 13:14:35] [WARNING] exchange_api: 🚀 [REAL]
[2025-12-01 13:14:35] [INFO] main: 🤖 Bybit Wave Bot v8.1 Starting...
[2025-12-01 13:14:38] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 15:30:53] [INFO] main: [Status] Mode=NORMAL, Price=84831.3, Line=-3
[2025-12-01 15:30:54] [INFO] main: [Status] Mode=NORMAL, Price=84830.8, Line=-3
[2025-12-01 15:30:56] [INFO] main: [Status] Mode=NORMAL, Price=84818.0, Line=-3
[2025-12-01 15:30:57] [INFO] main: [Status] Mode=NORMAL, Price=84818.1, Line=-3
[2025-12-01 15:30:58] [INFO] main: [Status] Mode=NORMAL, Price=84818.1, Line=-3
[2025-12-01 15:30:59] [INFO] main: [Status] Mode=NORMAL, Price=84814.1, Line=-3
[2025-12-01 15:31:00] [INFO] main: [Status] Mode=NORMAL, Price=84816.0, Line=-3
[2025-12-01 15:31:02] [INFO] main: [Status] Mode=NORMAL, Price=84822.0, Line=-3
[2025-12-01 15:31:03] [INFO] main: [Status] Mode=NORMAL, Price=84840.5, Line=-3
[2025-12-01 15:31:04] [INFO] main: [Status] Mode=NORMAL, Price=84837.6, Line=-3
[2025-12-01 15:31:05] [INFO] main: [Status] Mode=NORMAL, Price=84829.1, Line=-3
[2025-12-01 15:31:07] [INFO] main: [Status] Mode=NORMAL, Price=84840.0, Line=-3
[2025-12-01 15:31:08] [INFO] main: [Status] Mode=NORMAL, Price=84839.8, Line=-3
[2025-12-01 15:31:09] [INFO] main: [Status] Mode=NORMAL, Price=84841.7, Line=-3
[2025-12-01 15:31:10] [INFO] main: [Status] Mode=NORMAL, Price=84846.1, Line=-3
[2025-12-01 15:31:12] [INFO] main: [Status] Mode=NORMAL, Price=84837.9, Line=-3
[2025-12-01 15:31:13] [INFO] main: [Status] Mode=NORMAL, Price=84867.4, Line=-3
[2025-12-01 15:31:14] [INFO] main: [Status] Mode=NORMAL, Price=84867.7, Line=-3
[2025-12-01 15:31:15] [INFO] main: [Status] Mode=NORMAL, Price=84867.7, Line=-3
[2025-12-01 15:31:16] [INFO] main: [Status] Mode=NORMAL, Price=84867.7, Line=-3
[2025-12-01 15:31:18] [INFO] main: [Status] Mode=NORMAL, Price=84867.7, Line=-3
[2025-12-01 15:31:19] [INFO] main: [Status] Mode=NORMAL, Price=84883.2, Line=-3
[2025-12-01 15:31:20] [INFO] main: [Status] Mode=NORMAL, Price=84886.1, Line=-3
[2025-12-01 15:31:21] [INFO] main: [Status] Mode=NORMAL, Price=84883.1, Line=-3
[2025-12-01 15:31:23] [INFO] main: [Status] Mode=NORMAL, Price=84900.0, Line=-3
[2025-12-01 15:31:24] [INFO] main: [Status] Mode=NORMAL, Price=84916.6, Line=-3
[2025-12-01 15:31:25] [INFO] main: [Status] Mode=NORMAL, Price=84900.2, Line=-3
[2025-12-01 15:31:26] [INFO] main: [Status] Mode=NORMAL, Price=84900.0, Line=-3
[2025-12-01 15:31:28] [INFO] main: [Status] Mode=NORMAL, Price=84916.6, Line=-3
[2025-12-01 15:31:29] [INFO] main: [Status] Mode=NORMAL, Price=84900.1, Line=-3
[2025-12-01 15:31:30] [INFO] main: [Status] Mode=NORMAL, Price=84908.9, Line=-3
[2025-12-01 15:31:31] [INFO] main: [Status] Mode=NORMAL, Price=84900.4, Line=-3
[2025-12-01 15:31:32] [INFO] main: [Status] Mode=NORMAL, Price=84904.2, Line=-3
[2025-12-01 15:31:34] [INFO] main: [Status] Mode=NORMAL, Price=84913.0, Line=-3
[2025-12-01 15:31:35] [INFO] main: [Status] Mode=NORMAL, Price=84912.9, Line=-3
[2025-12-01 15:31:36] [INFO] main: [Status] Mode=NORMAL, Price=84899.3, Line=-3
[2025-12-01 15:31:37] [INFO] main: [Status] Mode=NORMAL, Price=84899.3, Line=-3
[2025-12-01 15:31:39] [INFO] main: [Status] Mode=NORMAL, Price=84913.7, Line=-3
[2025-12-01 15:31:40] [INFO] main: [Status] Mode=NORMAL, Price=84913.7, Line=-3
[2025-12-01 15:31:41] [INFO] main: [Status] Mode=NORMAL, Price=84929.1, Line=-3
[2025-12-01 15:31:42] [INFO] main: [Status] Mode=NORMAL, Price=84909.7, Line=-3
[2025-12-01 15:31:44] [INFO] main: [Status] Mode=NORMAL, Price=84876.6, Line=-3
[2025-12-01 15:31:45] [INFO] main: [Status] Mode=NORMAL, Price=84893.8, Line=-3
[2025-12-01 15:31:46] [INFO] main: [Status] Mode=NORMAL, Price=84893.9, Line=-3
[2025-12-01 15:31:47] [INFO] main: [Status] Mode=NORMAL, Price=84899.4, Line=-3
[2025-12-01 15:31:49] [INFO] main: [Status] Mode=NORMAL, Price=84883.2, Line=-3
[2025-12-01 15:31:50] [INFO] main: [Status] Mode=NORMAL, Price=84876.2, Line=-3
[2025-12-01 15:31:51] [INFO] main: [Status] Mode=NORMAL, Price=84851.9, Line=-3
[2025-12-01 15:31:52] [INFO] main: [Status] Mode=NORMAL, Price=84838.6, Line=-3
[2025-12-01 15:31:53] [INFO] main: [Status] Mode=NORMAL, Price=84817.3, Line=-3
[2025-12-01 15:31:55] [INFO] main: [Status] Mode=NORMAL, Price=84803.1, Line=-3
[2025-12-01 15:31:56] [INFO] main: [Status] Mode=NORMAL, Price=84805.4, Line=-3
[2025-12-01 15:31:57] [INFO] main: [Status] Mode=NORMAL, Price=84811.9, Line=-3
[2025-12-01 15:31:58] [INFO] main: [Status] Mode=NORMAL, Price=84813.8, Line=-3
[2025-12-01 15:32:00] [INFO] main: [Status] Mode=NORMAL, Price=84777.6, Line=-3
[2025-12-01 15:32:01] [INFO] main: [Status] Mode=NORMAL, Price=84765.0, Line=-3
[2025-12-01 15:32:02] [INFO] main: [Status] Mode=NORMAL, Price=84771.1, Line=-3
[2025-12-01 15:32:03] [INFO] main: [Status] Mode=NORMAL, Price=84763.5, Line=-3
[2025-12-01 15:32:05] [INFO] main: [Status] Mode=NORMAL, Price=84774.6, Line=-3
[2025-12-01 15:32:06] [INFO] main: [Status] Mode=NORMAL, Price=84775.2, Line=-3
[2025-12-01 15:32:07] [INFO] main: [Status] Mode=NORMAL, Price=84771.6, Line=-3
[2025-12-01 15:32:08] [INFO] main: [Status] Mode=NORMAL, Price=84796.0, Line=-3
[2025-12-01 15:32:09] [INFO] main: [Status] Mode=NORMAL, Price=84804.7, Line=-3
[2025-12-01 15:32:11] [INFO] main: [Status] Mode=NORMAL, Price=84782.0, Line=-3
[2025-12-01 15:32:12] [INFO] main: [Status] Mode=NORMAL, Price=84772.0, Line=-3
[2025-12-01 15:32:13] [INFO] main: [Status] Mode=NORMAL, Price=84766.6, Line=-3
[2025-12-01 15:32:14] [INFO] main: [Status] Mode=NORMAL, Price=84761.6, Line=-3
[2025-12-01 15:32:16] [INFO] main: [Status] Mode=NORMAL, Price=84765.6, Line=-3
[2025-12-01 15:32:17] [INFO] main: [Status] Mode=NORMAL, Price=84775.4, Line=-3
[2025-12-01 15:32:18] [INFO] main: [Status] Mode=NORMAL, Price=84782.3, Line=-3
[2025-12-01 15:32:19] [INFO] main: [Status] Mode=NORMAL, Price=84770.3, Line=-3
[2025-12-01 15:32:21] [INFO] main: [Status] Mode=NORMAL, Price=84770.0, Line=-3
[2025-12-01 15:32:22] [INFO] main: [Status] Mode=NORMAL, Price=84750.1, Line=-3
[2025-12-01 15:32:23] [INFO] main: [Status] Mode=NORMAL, Price=84702.9, Line=-3
[2025-12-01 15:32:24] [INFO] main: [Status] Mode=NORMAL, Price=84690.0, Line=-3
[2025-12-01 15:32:26] [INFO] main: [Status] Mode=NORMAL, Price=84680.2, Line=-3
[2025-12-01 15:32:27] [INFO] main: [Status] Mode=NORMAL, Price=84610.3, Line=-4
[2025-12-01 15:32:28] [INFO] main: [Status] Mode=NORMAL, Price=84631.0, Line=-3
[2025-12-01 15:32:29] [INFO] main: [Status] Mode=NORMAL, Price=84670.9, Line=-3
[2025-12-01 15:32:30] [INFO] main: [Status] Mode=NORMAL, Price=84680.0, Line=-3
[2025-12-01 15:32:32] [INFO] main: [Status] Mode=NORMAL, Price=84684.8, Line=-3
[2025-12-01 15:32:33] [INFO] main: [Status] Mode=NORMAL, Price=84683.5, Line=-3
[2025-12-01 15:32:34] [INFO] main: [Status] Mode=NORMAL, Price=84695.7, Line=-3
[2025-12-01 15:32:35] [INFO] main: [Status] Mode=NORMAL, Price=84739.3, Line=-3
[2025-12-01 15:32:37] [INFO] main: [Status] Mode=NORMAL, Price=84760.8, Line=-3
[2025-12-01 15:32:38] [INFO] main: [Status] Mode=NORMAL, Price=84780.3, Line=-3
[2025-12-01 15:32:39] [INFO] main: [Status] Mode=NORMAL, Price=84826.4, Line=-3
[2025-12-01 15:32:40] [INFO] main: [Status] Mode=NORMAL, Price=84754.1, Line=-3
[2025-12-01 15:32:42] [INFO] main: [Status] Mode=NORMAL, Price=84743.1, Line=-3
[2025-12-01 15:32:43] [INFO] main: [Status] Mode=NORMAL, Price=84771.3, Line=-3
[2025-12-01 15:32:44] [INFO] main: [Status] Mode=NORMAL, Price=84782.8, Line=-3
[2025-12-01 15:32:45] [INFO] main: [Status] Mode=NORMAL, Price=84781.1, Line=-3
[2025-12-01 15:32:46] [INFO] main: [Status] Mode=NORMAL, Price=84756.0, Line=-3
[2025-12-01 15:32:48] [INFO] main: [Status] Mode=NORMAL, Price=84797.6, Line=-3
[2025-12-01 15:32:49] [INFO] main: [Status] Mode=NORMAL, Price=84806.3, Line=-3
[2025-12-01 15:32:50] [INFO] main: [Status] Mode=NORMAL, Price=84821.4, Line=-3
[2025-12-01 15:32:50] [WARNING] risk_manager: 🚨 Circuit Breaker: Volume Spike (x4.0)
[2025-12-01 15:32:50] [INFO] main: [Status] Mode=PAUSE, Price=84816.1, Line=-3
[2025-12-01 15:32:50] [ERROR] main: Loop Error: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
[2025-12-01 15:32:56] [INFO] main: [Status] Mode=PAUSE, Price=84791.0, Line=-3
[2025-12-01 15:32:56] [ERROR] main: Loop Error: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
[2025-12-01 15:33:01] [INFO] main: [Status] Mode=PAUSE, Price=84747.6, Line=-3
[2025-12-01 15:33:01] [ERROR] main: Loop Error: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
[2025-12-01 15:33:06] [INFO] main: [Status] Mode=PAUSE, Price=84692.4, Line=-3
[2025-12-01 15:33:06] [ERROR] main: Loop Error: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
[2025-12-01 15:33:11] [INFO] main: [Status] Mode=PAUSE, Price=84730.6, Line=-3
[2025-12-01 15:33:11] [ERROR] main: Loop Error: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
[2025-12-01 15:33:17] [INFO] main: [Status] Mode=PAUSE, Price=84774.4, Line=-3
[2025-12-01 15:33:17] [ERROR] main: Loop Error: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
[2025-12-01 15:33:22] [INFO] main: [Status] Mode=PAUSE, Price=84739.4, Line=-3
[2025-12-01 15:33:22] [ERROR] main: Loop Error: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
[2025-12-01 15:33:27] [INFO] main: [Status] Mode=PAUSE, Price=84705.6, Line=-3
[2025-12-01 15:33:27] [ERROR] main: Loop Error: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
[2025-12-01 15:33:32] [INFO] main: [Status] Mode=PAUSE, Price=84650.0, Line=-3
[2025-12-01 15:33:32] [ERROR] main: Loop Error: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
[2025-12-01 15:33:38] [INFO] main: [Status] Mode=PAUSE, Price=84670.7, Line=-3
[2025-12-01 15:33:38] [ERROR] main: Loop Error: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
[2025-12-01 15:33:43] [INFO] main: [Status] Mode=PAUSE, Price=84674.4, Line=-3
[2025-12-01 15:33:43] [ERROR] main: Loop Error: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
[2025-12-01 15:33:48] [INFO] main: [Status] Mode=PAUSE, Price=84670.2, Line=-3
[2025-12-01 15:33:48] [ERROR] main: Loop Error: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
[2025-12-01 15:33:53] [INFO] main: [Status] Mode=PAUSE, Price=84642.8, Line=-3
[2025-12-01 15:33:53] [ERROR] main: Loop Error: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
[2025-12-01 15:33:59] [INFO] main: [Status] Mode=PAUSE, Price=84579.4, Line=-4
[2025-12-01 15:33:59] [ERROR] main: Loop Error: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
[2025-12-01 15:34:04] [INFO] main: [Status] Mode=PAUSE, Price=84584.8, Line=-4
[2025-12-01 15:34:04] [ERROR] main: Loop Error: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
[2025-12-01 15:34:09] [INFO] main: [Status] Mode=PAUSE, Price=84504.7, Line=-4
[2025-12-01 15:34:09] [ERROR] main: Loop Error: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
[2025-12-01 15:34:14] [INFO] main: [Status] Mode=PAUSE, Price=84532.4, Line=-4
[2025-12-01 15:34:14] [ERROR] main: Loop Error: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
[2025-12-01 15:34:19] [INFO] main: [Status] Mode=PAUSE, Price=84493.6, Line=-4
[2025-12-01 15:34:19] [ERROR] main: Loop Error: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
[2025-12-01 15:34:25] [INFO] main: [Status] Mode=PAUSE, Price=84454.7, Line=-4
[2025-12-01 15:34:25] [ERROR] main: Loop Error: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
[2025-12-01 15:34:30] [INFO] main: [Status] Mode=PAUSE, Price=84405.1, Line=-4
[2025-12-01 15:34:30] [ERROR] main: Loop Error: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
[2025-12-01 15:34:35] [INFO] main: [Status] Mode=PAUSE, Price=84251.7, Line=-5
[2025-12-01 15:35:35] [INFO] main: [Status] Mode=PAUSE, Price=84412.4, Line=-4
[2025-12-01 15:36:36] [INFO] main: [Status] Mode=PAUSE, Price=84674.5, Line=-3
[2025-12-01 15:37:36] [INFO] main: [Status] Mode=PAUSE, Price=84550.0, Line=-4
[2025-12-01 15:37:36] [ERROR] main: Loop Error: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
[2025-12-01 15:37:41] [INFO] main: [Status] Mode=PAUSE, Price=84505.8, Line=-4
[2025-12-01 15:37:41] [ERROR] main: Loop Error: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
[2025-12-01 15:37:47] [INFO] main: [Status] Mode=PAUSE, Price=84475.2, Line=-4
[2025-12-01 15:37:47] [ERROR] main: Loop Error: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
[2025-12-01 15:37:52] [INFO] main: [Status] Mode=PAUSE, Price=84449.1, Line=-4
[2025-12-01 15:37:52] [ERROR] main: Loop Error: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
[2025-12-01 15:37:57] [INFO] main: [Status] Mode=PAUSE, Price=84441.8, Line=-4
[2025-12-01 15:37:57] [ERROR] main: Loop Error: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
[2025-12-01 15:38:02] [INFO] main: [Status] Mode=PAUSE, Price=84466.2, Line=-4
[2025-12-01 15:38:02] [ERROR] main: Loop Error: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
[2025-12-01 15:38:07] [INFO] main: [Status] Mode=PAUSE, Price=84513.2, Line=-4
[2025-12-01 15:38:07] [ERROR] main: Loop Error: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
[2025-12-01 15:38:13] [INFO] main: [Status] Mode=PAUSE, Price=84498.7, Line=-4
[2025-12-01 15:38:13] [ERROR] main: Loop Error: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
[2025-12-01 15:38:18] [INFO] main: [Status] Mode=PAUSE, Price=84522.1, Line=-4
[2025-12-01 15:38:18] [ERROR] main: Loop Error: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
[2025-12-01 15:38:23] [INFO] main: [Status] Mode=PAUSE, Price=84543.6, Line=-4
[2025-12-01 15:38:23] [ERROR] main: Loop Error: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
[2025-12-01 15:38:28] [INFO] main: [Status] Mode=PAUSE, Price=84478.4, Line=-4
[2025-12-01 15:38:28] [ERROR] main: Loop Error: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
[2025-12-01 15:38:34] [INFO] main: [Status] Mode=PAUSE, Price=84529.4, Line=-4
[2025-12-01 15:38:34] [ERROR] main: Loop Error: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
[2025-12-01 15:38:39] [INFO] main: [Status] Mode=PAUSE, Price=84438.9, Line=-4
[2025-12-01 15:38:39] [ERROR] main: Loop Error: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
[2025-12-01 15:38:44] [INFO] main: [Status] Mode=PAUSE, Price=84472.5, Line=-4
[2025-12-01 15:38:44] [ERROR] main: Loop Error: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
[2025-12-01 15:38:49] [INFO] main: [Status] Mode=PAUSE, Price=84465.9, Line=-4
[2025-12-01 15:38:49] [ERROR] main: Loop Error: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
[2025-12-01 15:38:55] [INFO] main: [Status] Mode=PAUSE, Price=84450.2, Line=-4
[2025-12-01 15:38:55] [ERROR] main: Loop Error: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
[2025-12-01 15:39:00] [INFO] main: [Status] Mode=PAUSE, Price=84418.8, Line=-4
[2025-12-01 15:39:00] [ERROR] main: Loop Error: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
[2025-12-01 15:39:05] [INFO] main: [Status] Mode=PAUSE, Price=84382.2, Line=-4
[2025-12-01 15:39:05] [ERROR] main: Loop Error: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
[2025-12-01 15:39:10] [INFO] main: [Status] Mode=PAUSE, Price=84441.6, Line=-4
[2025-12-01 15:39:10] [ERROR] main: Loop Error: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
[2025-12-01 15:39:16] [INFO] main: [Status] Mode=PAUSE, Price=84435.4, Line=-4
[2025-12-01 15:39:16] [ERROR] main: Loop Error: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
[2025-12-01 15:39:21] [INFO] main: [Status] Mode=PAUSE, Price=84400.5, Line=-4
[2025-12-01 15:39:21] [ERROR] main: Loop Error: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
[2025-12-01 15:39:26] [INFO] main: [Status] Mode=PAUSE, Price=84399.9, Line=-4
[2025-12-01 15:39:26] [ERROR] main: Loop Error: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
[2025-12-01 15:39:31] [INFO] main: [Status] Mode=PAUSE, Price=84449.5, Line=-4
[2025-12-01 15:39:31] [ERROR] main: Loop Error: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
[2025-12-01 15:39:36] [INFO] main: [Status] Mode=PAUSE, Price=84362.5, Line=-4
[2025-12-01 15:39:36] [ERROR] main: Loop Error: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
[2025-12-01 15:39:42] [INFO] main: [Status] Mode=PAUSE, Price=84391.4, Line=-4
[2025-12-01 15:39:42] [ERROR] main: Loop Error: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
[2025-12-01 15:39:47] [INFO] main: [Status] Mode=PAUSE, Price=84384.0, Line=-4
[2025-12-01 15:39:47] [ERROR] main: Loop Error: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
[2025-12-01 15:39:52] [INFO] main: [Status] Mode=PAUSE, Price=84382.0, Line=-4
[2025-12-01 15:39:52] [ERROR] main: Loop Error: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
[2025-12-01 15:39:57] [INFO] main: [Status] Mode=PAUSE, Price=84344.3, Line=-4
[2025-12-01 15:39:57] [ERROR] main: Loop Error: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
[2025-12-01 15:40:03] [INFO] main: [Status] Mode=PAUSE, Price=84335.3, Line=-4
[2025-12-01 15:40:03] [ERROR] main: Loop Error: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
[2025-12-01 15:40:08] [INFO] main: [Status] Mode=PAUSE, Price=84355.8, Line=-4
[2025-12-01 15:40:08] [ERROR] main: Loop Error: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
[2025-12-01 15:40:13] [INFO] main: [Status] Mode=PAUSE, Price=84375.3, Line=-4
[2025-12-01 15:40:13] [ERROR] main: Loop Error: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
[2025-12-01 15:40:18] [INFO] main: [Status] Mode=PAUSE, Price=84353.8, Line=-4
[2025-12-01 15:40:18] [ERROR] main: Loop Error: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
[2025-12-01 15:40:24] [INFO] main: [Status] Mode=PAUSE, Price=84306.5, Line=-4
[2025-12-01 15:40:24] [ERROR] main: Loop Error: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
[2025-12-01 15:40:29] [INFO] main: [Status] Mode=PAUSE, Price=84242.6, Line=-5
[2025-12-01 15:40:29] [ERROR] main: Loop Error: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
[2025-12-01 15:40:34] [INFO] main: [Status] Mode=PAUSE, Price=84281.9, Line=-5
[2025-12-01 15:40:34] [ERROR] main: Loop Error: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
[2025-12-01 15:40:39] [INFO] main: [Status] Mode=PAUSE, Price=84330.0, Line=-4
[2025-12-01 15:40:39] [ERROR] main: Loop Error: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
[2025-12-01 15:40:45] [INFO] main: [Status] Mode=PAUSE, Price=84330.1, Line=-4
[2025-12-01 15:40:45] [ERROR] main: Loop Error: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
[2025-12-01 15:40:50] [INFO] main: [Status] Mode=PAUSE, Price=84302.0, Line=-4
[2025-12-01 15:40:50] [ERROR] main: Loop Error: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
[2025-12-01 15:40:55] [INFO] main: [Status] Mode=PAUSE, Price=84297.1, Line=-4
[2025-12-01 15:40:55] [ERROR] main: Loop Error: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
[2025-12-01 15:41:00] [INFO] main: [Status] Mode=PAUSE, Price=84271.2, Line=-5
[2025-12-01 15:41:00] [ERROR] main: Loop Error: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
[2025-12-01 15:41:06] [INFO] main: [Status] Mode=PAUSE, Price=84254.8, Line=-5
[2025-12-01 15:41:06] [ERROR] main: Loop Error: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
[2025-12-01 15:41:11] [INFO] main: [Status] Mode=PAUSE, Price=84263.7, Line=-5
[2025-12-01 15:41:11] [ERROR] main: Loop Error: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
[2025-12-01 15:41:16] [INFO] main: [Status] Mode=PAUSE, Price=84264.9, Line=-5
[2025-12-01 15:41:16] [ERROR] main: Loop Error: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
[2025-12-01 15:41:21] [INFO] main: [Status] Mode=PAUSE, Price=84195.5, Line=-5
[2025-12-01 15:41:21] [ERROR] main: Loop Error: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
[2025-12-01 15:41:26] [INFO] main: [Status] Mode=PAUSE, Price=84200.0, Line=-5
[2025-12-01 15:41:26] [ERROR] main: Loop Error: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
